date,package,downloads,cohort
2018-12-31,dd-trace,1345,datadog
2019-01-01,dd-trace,376,datadog
2019-01-02,dd-trace,5774,datadog
2019-01-03,dd-trace,6355,datadog
2019-01-04,dd-trace,5391,datadog
2019-01-05,dd-trace,506,datadog
2019-01-06,dd-trace,737,datadog
2019-01-07,dd-trace,5775,datadog
2019-01-08,dd-trace,7236,datadog
2019-01-09,dd-trace,6456,datadog
2019-01-10,dd-trace,6565,datadog
2019-01-11,dd-trace,5858,datadog
2019-01-12,dd-trace,925,datadog
2019-01-13,dd-trace,1110,datadog
2019-01-14,dd-trace,5823,datadog
2019-01-15,dd-trace,7033,datadog
2019-01-16,dd-trace,6804,datadog
2019-01-17,dd-trace,6540,datadog
2019-01-18,dd-trace,5790,datadog
2019-01-19,dd-trace,741,datadog
2019-01-20,dd-trace,844,datadog
2019-01-21,dd-trace,4913,datadog
2019-01-22,dd-trace,7454,datadog
2019-01-23,dd-trace,7834,datadog
2019-01-24,dd-trace,7489,datadog
2019-01-25,dd-trace,6564,datadog
2019-01-26,dd-trace,882,datadog
2019-01-27,dd-trace,767,datadog
2019-01-28,dd-trace,7621,datadog
2019-01-29,dd-trace,8361,datadog
2019-01-30,dd-trace,8284,datadog
2019-01-31,dd-trace,7682,datadog
2019-02-01,dd-trace,7233,datadog
2019-02-02,dd-trace,968,datadog
2019-02-03,dd-trace,1127,datadog
2019-02-04,dd-trace,6865,datadog
2019-02-05,dd-trace,11775,datadog
2019-02-06,dd-trace,9679,datadog
2019-02-07,dd-trace,9609,datadog
2019-02-08,dd-trace,7346,datadog
2019-02-09,dd-trace,1037,datadog
2019-02-10,dd-trace,1110,datadog
2019-02-11,dd-trace,8256,datadog
2019-02-12,dd-trace,9097,datadog
2019-02-13,dd-trace,8429,datadog
2019-02-14,dd-trace,9072,datadog
2019-02-15,dd-trace,7541,datadog
2019-02-16,dd-trace,1125,datadog
2019-02-17,dd-trace,743,datadog
2019-02-18,dd-trace,7363,datadog
2019-02-19,dd-trace,10076,datadog
2019-02-20,dd-trace,10472,datadog
2019-02-21,dd-trace,9201,datadog
2019-02-22,dd-trace,9868,datadog
2019-02-23,dd-trace,1684,datadog
2019-02-24,dd-trace,1016,datadog
2019-02-25,dd-trace,8757,datadog
2019-02-26,dd-trace,12395,datadog
2019-02-27,dd-trace,9016,datadog
2019-02-28,dd-trace,9391,datadog
2019-03-01,dd-trace,7623,datadog
2019-03-02,dd-trace,1323,datadog
2019-03-03,dd-trace,872,datadog
2019-03-04,dd-trace,8525,datadog
2019-03-05,dd-trace,10721,datadog
2019-03-06,dd-trace,8726,datadog
2019-03-07,dd-trace,10252,datadog
2019-03-08,dd-trace,8303,datadog
2019-03-09,dd-trace,1273,datadog
2019-03-10,dd-trace,1038,datadog
2019-03-11,dd-trace,8241,datadog
2019-03-12,dd-trace,9709,datadog
2019-03-13,dd-trace,12020,datadog
2019-03-14,dd-trace,11024,datadog
2019-03-15,dd-trace,8621,datadog
2019-03-16,dd-trace,1753,datadog
2019-03-17,dd-trace,1461,datadog
2019-03-18,dd-trace,5611,datadog
2019-03-19,dd-trace,11432,datadog
2019-03-20,dd-trace,10528,datadog
2019-03-21,dd-trace,10374,datadog
2019-03-22,dd-trace,8949,datadog
2019-03-23,dd-trace,1510,datadog
2019-03-24,dd-trace,1962,datadog
2019-03-25,dd-trace,10668,datadog
2019-03-26,dd-trace,10626,datadog
2019-03-27,dd-trace,9818,datadog
2019-03-28,dd-trace,11222,datadog
2019-03-29,dd-trace,9674,datadog
2019-03-30,dd-trace,2908,datadog
2019-03-31,dd-trace,1209,datadog
2019-04-01,dd-trace,9439,datadog
2019-04-02,dd-trace,11007,datadog
2019-04-03,dd-trace,10818,datadog
2019-04-04,dd-trace,11334,datadog
2019-04-05,dd-trace,10437,datadog
2019-04-06,dd-trace,1396,datadog
2019-04-07,dd-trace,1765,datadog
2019-04-08,dd-trace,11048,datadog
2019-04-09,dd-trace,11657,datadog
2019-04-10,dd-trace,11235,datadog
2019-04-11,dd-trace,10044,datadog
2019-04-12,dd-trace,9118,datadog
2019-04-13,dd-trace,1264,datadog
2019-04-14,dd-trace,1304,datadog
2019-04-15,dd-trace,9226,datadog
2019-04-16,dd-trace,10588,datadog
2019-04-17,dd-trace,10609,datadog
2019-04-18,dd-trace,9291,datadog
2019-04-19,dd-trace,6813,datadog
2019-04-20,dd-trace,1203,datadog
2019-04-21,dd-trace,1411,datadog
2019-04-22,dd-trace,7680,datadog
2019-04-23,dd-trace,12270,datadog
2019-04-24,dd-trace,11703,datadog
2019-04-25,dd-trace,10979,datadog
2019-04-26,dd-trace,10071,datadog
2019-04-27,dd-trace,1232,datadog
2019-04-28,dd-trace,1497,datadog
2019-04-29,dd-trace,9591,datadog
2019-04-30,dd-trace,10863,datadog
2019-05-01,dd-trace,8717,datadog
2019-05-02,dd-trace,10610,datadog
2019-05-03,dd-trace,10249,datadog
2019-05-04,dd-trace,1705,datadog
2019-05-05,dd-trace,1613,datadog
2019-05-06,dd-trace,10520,datadog
2019-05-07,dd-trace,13103,datadog
2019-05-08,dd-trace,12063,datadog
2019-05-09,dd-trace,12244,datadog
2019-05-10,dd-trace,11199,datadog
2019-05-11,dd-trace,1650,datadog
2019-05-12,dd-trace,1336,datadog
2019-05-13,dd-trace,11252,datadog
2019-05-14,dd-trace,13015,datadog
2019-05-15,dd-trace,13089,datadog
2019-05-16,dd-trace,13089,datadog
2019-05-17,dd-trace,11017,datadog
2019-05-18,dd-trace,1113,datadog
2019-05-19,dd-trace,1372,datadog
2019-05-20,dd-trace,11356,datadog
2019-05-21,dd-trace,13503,datadog
2019-05-22,dd-trace,12623,datadog
2019-05-23,dd-trace,13062,datadog
2019-05-24,dd-trace,11267,datadog
2019-05-25,dd-trace,1419,datadog
2019-05-26,dd-trace,1693,datadog
2019-05-27,dd-trace,6950,datadog
2019-05-28,dd-trace,12401,datadog
2019-05-29,dd-trace,13350,datadog
2019-05-30,dd-trace,12625,datadog
2019-05-31,dd-trace,11138,datadog
2019-06-01,dd-trace,1711,datadog
2019-06-02,dd-trace,1660,datadog
2019-06-03,dd-trace,13623,datadog
2019-06-04,dd-trace,17003,datadog
2019-06-05,dd-trace,16482,datadog
2019-06-06,dd-trace,15789,datadog
2019-06-07,dd-trace,12169,datadog
2019-06-08,dd-trace,1811,datadog
2019-06-09,dd-trace,1488,datadog
2019-06-10,dd-trace,12477,datadog
2019-06-11,dd-trace,15837,datadog
2019-06-12,dd-trace,14237,datadog
2019-06-13,dd-trace,16251,datadog
2019-06-14,dd-trace,15214,datadog
2019-06-15,dd-trace,1508,datadog
2019-06-16,dd-trace,2268,datadog
2019-06-17,dd-trace,14445,datadog
2019-06-18,dd-trace,16688,datadog
2019-06-19,dd-trace,15099,datadog
2019-06-20,dd-trace,16549,datadog
2019-06-21,dd-trace,14371,datadog
2019-06-22,dd-trace,2041,datadog
2019-06-23,dd-trace,2440,datadog
2019-06-24,dd-trace,14718,datadog
2019-06-25,dd-trace,16035,datadog
2019-06-26,dd-trace,16433,datadog
2019-06-27,dd-trace,17414,datadog
2019-06-28,dd-trace,14879,datadog
2019-06-29,dd-trace,2346,datadog
2019-06-30,dd-trace,2980,datadog
2019-07-01,dd-trace,15148,datadog
2019-07-02,dd-trace,17587,datadog
2019-07-03,dd-trace,16988,datadog
2019-07-04,dd-trace,10985,datadog
2019-07-05,dd-trace,10242,datadog
2019-07-06,dd-trace,1954,datadog
2019-07-07,dd-trace,3120,datadog
2019-07-08,dd-trace,17094,datadog
2019-07-09,dd-trace,19935,datadog
2019-07-10,dd-trace,18355,datadog
2019-07-11,dd-trace,21037,datadog
2019-07-12,dd-trace,16449,datadog
2019-07-13,dd-trace,3092,datadog
2019-07-14,dd-trace,3213,datadog
2019-07-15,dd-trace,15529,datadog
2019-07-16,dd-trace,20847,datadog
2019-07-17,dd-trace,21188,datadog
2019-07-18,dd-trace,18452,datadog
2019-07-19,dd-trace,16204,datadog
2019-07-20,dd-trace,4074,datadog
2019-07-21,dd-trace,3294,datadog
2019-07-22,dd-trace,19249,datadog
2019-07-23,dd-trace,21354,datadog
2019-07-24,dd-trace,17565,datadog
2019-07-25,dd-trace,17318,datadog
2019-07-26,dd-trace,14195,datadog
2019-07-27,dd-trace,2941,datadog
2019-07-28,dd-trace,2668,datadog
2019-07-29,dd-trace,16634,datadog
2019-07-30,dd-trace,15797,datadog
2019-07-31,dd-trace,20636,datadog
2019-08-01,dd-trace,19528,datadog
2019-08-02,dd-trace,16595,datadog
2019-08-03,dd-trace,1971,datadog
2019-08-04,dd-trace,1959,datadog
2019-08-05,dd-trace,17114,datadog
2019-08-06,dd-trace,20241,datadog
2019-08-07,dd-trace,20363,datadog
2019-08-08,dd-trace,19519,datadog
2019-08-09,dd-trace,17670,datadog
2019-08-10,dd-trace,2858,datadog
2019-08-11,dd-trace,2182,datadog
2019-08-12,dd-trace,16614,datadog
2019-08-13,dd-trace,22130,datadog
2019-08-14,dd-trace,21223,datadog
2019-08-15,dd-trace,20834,datadog
2019-08-16,dd-trace,18301,datadog
2019-08-17,dd-trace,2797,datadog
2019-08-18,dd-trace,2382,datadog
2019-08-19,dd-trace,20106,datadog
2019-08-20,dd-trace,21886,datadog
2019-08-21,dd-trace,22944,datadog
2019-08-22,dd-trace,22735,datadog
2019-08-23,dd-trace,20602,datadog
2019-08-24,dd-trace,3690,datadog
2019-08-25,dd-trace,3572,datadog
2019-08-26,dd-trace,23396,datadog
2019-08-27,dd-trace,25005,datadog
2019-08-28,dd-trace,23321,datadog
2019-08-29,dd-trace,21989,datadog
2019-08-30,dd-trace,19849,datadog
2019-08-31,dd-trace,2218,datadog
2019-09-01,dd-trace,3100,datadog
2019-09-02,dd-trace,11319,datadog
2019-09-03,dd-trace,21378,datadog
2019-09-04,dd-trace,23295,datadog
2019-09-05,dd-trace,22613,datadog
2019-09-06,dd-trace,21966,datadog
2019-09-07,dd-trace,5845,datadog
2019-09-08,dd-trace,5220,datadog
2019-09-09,dd-trace,22588,datadog
2019-09-10,dd-trace,26961,datadog
2019-09-11,dd-trace,23656,datadog
2019-09-12,dd-trace,24772,datadog
2019-09-13,dd-trace,22561,datadog
2019-09-14,dd-trace,5316,datadog
2019-09-15,dd-trace,5832,datadog
2019-09-16,dd-trace,24228,datadog
2019-09-17,dd-trace,29054,datadog
2019-09-18,dd-trace,27744,datadog
2019-09-19,dd-trace,26668,datadog
2019-09-20,dd-trace,23238,datadog
2019-09-21,dd-trace,3521,datadog
2019-09-22,dd-trace,4292,datadog
2019-09-23,dd-trace,22568,datadog
2019-09-24,dd-trace,25085,datadog
2019-09-25,dd-trace,27302,datadog
2019-09-26,dd-trace,29172,datadog
2019-09-27,dd-trace,27079,datadog
2019-09-28,dd-trace,5255,datadog
2019-09-29,dd-trace,4586,datadog
2019-09-30,dd-trace,26025,datadog
2019-10-01,dd-trace,28433,datadog
2019-10-02,dd-trace,27098,datadog
2019-10-03,dd-trace,23852,datadog
2019-10-04,dd-trace,21801,datadog
2019-10-05,dd-trace,2472,datadog
2019-10-06,dd-trace,2596,datadog
2019-10-07,dd-trace,23532,datadog
2019-10-08,dd-trace,28840,datadog
2019-10-09,dd-trace,26869,datadog
2019-10-10,dd-trace,27289,datadog
2019-10-11,dd-trace,25066,datadog
2019-10-12,dd-trace,3504,datadog
2019-10-13,dd-trace,2842,datadog
2019-10-14,dd-trace,21135,datadog
2019-10-15,dd-trace,26850,datadog
2019-10-16,dd-trace,29682,datadog
2019-10-17,dd-trace,27016,datadog
2019-10-18,dd-trace,24527,datadog
2019-10-19,dd-trace,3366,datadog
2019-10-20,dd-trace,2670,datadog
2019-10-21,dd-trace,27764,datadog
2019-10-22,dd-trace,27876,datadog
2019-10-23,dd-trace,29503,datadog
2019-10-24,dd-trace,28281,datadog
2019-10-25,dd-trace,24786,datadog
2019-10-26,dd-trace,2932,datadog
2019-10-27,dd-trace,3302,datadog
2019-10-28,dd-trace,24867,datadog
2019-10-29,dd-trace,28350,datadog
2019-10-30,dd-trace,28522,datadog
2019-10-31,dd-trace,28123,datadog
2019-11-01,dd-trace,21647,datadog
2019-11-02,dd-trace,3111,datadog
2019-11-03,dd-trace,3023,datadog
2019-11-04,dd-trace,23432,datadog
2019-11-05,dd-trace,29901,datadog
2019-11-06,dd-trace,29152,datadog
2019-11-07,dd-trace,30526,datadog
2019-11-08,dd-trace,28850,datadog
2019-11-09,dd-trace,4232,datadog
2019-11-10,dd-trace,3187,datadog
2019-11-11,dd-trace,26589,datadog
2019-11-12,dd-trace,30628,datadog
2019-11-13,dd-trace,31833,datadog
2019-11-14,dd-trace,32214,datadog
2019-11-15,dd-trace,28608,datadog
2019-11-16,dd-trace,3944,datadog
2019-11-17,dd-trace,3173,datadog
2019-11-18,dd-trace,27353,datadog
2019-11-19,dd-trace,30953,datadog
2019-11-20,dd-trace,32743,datadog
2019-11-21,dd-trace,31758,datadog
2019-11-22,dd-trace,28491,datadog
2019-11-23,dd-trace,4517,datadog
2019-11-24,dd-trace,4277,datadog
2019-11-25,dd-trace,31261,datadog
2019-11-26,dd-trace,37229,datadog
2019-11-27,dd-trace,32375,datadog
2019-11-28,dd-trace,21067,datadog
2019-11-29,dd-trace,17118,datadog
2019-11-30,dd-trace,2530,datadog
2019-12-01,dd-trace,3327,datadog
2019-12-02,dd-trace,28577,datadog
2019-12-03,dd-trace,34490,datadog
2019-12-04,dd-trace,33793,datadog
2019-12-05,dd-trace,34024,datadog
2019-12-06,dd-trace,28791,datadog
2019-12-07,dd-trace,4484,datadog
2019-12-08,dd-trace,4384,datadog
2019-12-09,dd-trace,31794,datadog
2019-12-10,dd-trace,36684,datadog
2019-12-11,dd-trace,33747,datadog
2019-12-12,dd-trace,32955,datadog
2019-12-13,dd-trace,25782,datadog
2019-12-14,dd-trace,4194,datadog
2019-12-15,dd-trace,3317,datadog
2019-12-16,dd-trace,31522,datadog
2019-12-17,dd-trace,33585,datadog
2019-12-18,dd-trace,31388,datadog
2019-12-19,dd-trace,30605,datadog
2019-12-20,dd-trace,24816,datadog
2019-12-21,dd-trace,3525,datadog
2019-12-22,dd-trace,2539,datadog
2019-12-23,dd-trace,15230,datadog
2019-12-24,dd-trace,8312,datadog
2019-12-25,dd-trace,3668,datadog
2019-12-26,dd-trace,9561,datadog
2019-12-27,dd-trace,11191,datadog
2019-12-28,dd-trace,2821,datadog
2019-12-29,dd-trace,2948,datadog
2019-12-30,dd-trace,13062,datadog
2019-12-31,dd-trace,9000,datadog
2020-01-01,dd-trace,3243,datadog
2020-01-02,dd-trace,19985,datadog
2020-01-03,dd-trace,18468,datadog
2020-01-04,dd-trace,2942,datadog
2020-01-05,dd-trace,3864,datadog
2020-01-06,dd-trace,24830,datadog
2020-01-07,dd-trace,31874,datadog
2020-01-08,dd-trace,30284,datadog
2020-01-09,dd-trace,32669,datadog
2020-01-10,dd-trace,27904,datadog
2020-01-11,dd-trace,4467,datadog
2020-01-12,dd-trace,3536,datadog
2020-01-13,dd-trace,28809,datadog
2020-01-14,dd-trace,35120,datadog
2020-01-15,dd-trace,32231,datadog
2020-01-16,dd-trace,32745,datadog
2020-01-17,dd-trace,30885,datadog
2020-01-18,dd-trace,3878,datadog
2020-01-19,dd-trace,3976,datadog
2020-01-20,dd-trace,22721,datadog
2020-01-21,dd-trace,32051,datadog
2020-01-22,dd-trace,33167,datadog
2020-01-23,dd-trace,35169,datadog
2020-01-24,dd-trace,32436,datadog
2020-01-25,dd-trace,4179,datadog
2020-01-26,dd-trace,3632,datadog
2020-01-27,dd-trace,34526,datadog
2020-01-28,dd-trace,39520,datadog
2020-01-29,dd-trace,39182,datadog
2020-01-30,dd-trace,39585,datadog
2020-01-31,dd-trace,31007,datadog
2020-02-01,dd-trace,4654,datadog
2020-02-02,dd-trace,3763,datadog
2020-02-03,dd-trace,32521,datadog
2020-02-04,dd-trace,37442,datadog
2020-02-05,dd-trace,40979,datadog
2020-02-06,dd-trace,40096,datadog
2020-02-07,dd-trace,35455,datadog
2020-02-08,dd-trace,5564,datadog
2020-02-09,dd-trace,4448,datadog
2020-02-10,dd-trace,34676,datadog
2020-02-11,dd-trace,40597,datadog
2020-02-12,dd-trace,43781,datadog
2020-02-13,dd-trace,42045,datadog
2020-02-14,dd-trace,32363,datadog
2020-02-15,dd-trace,5078,datadog
2020-02-16,dd-trace,4407,datadog
2020-02-17,dd-trace,27659,datadog
2020-02-18,dd-trace,39356,datadog
2020-02-19,dd-trace,40546,datadog
2020-02-20,dd-trace,39841,datadog
2020-02-21,dd-trace,36309,datadog
2020-02-22,dd-trace,6028,datadog
2020-02-23,dd-trace,3945,datadog
2020-02-24,dd-trace,35345,datadog
2020-02-25,dd-trace,41016,datadog
2020-02-26,dd-trace,39268,datadog
2020-02-27,dd-trace,37432,datadog
2020-02-28,dd-trace,33966,datadog
2020-02-29,dd-trace,5490,datadog
2020-03-01,dd-trace,4823,datadog
2020-03-02,dd-trace,35620,datadog
2020-03-03,dd-trace,39100,datadog
2020-03-04,dd-trace,37038,datadog
2020-03-05,dd-trace,38214,datadog
2020-03-06,dd-trace,34575,datadog
2020-03-07,dd-trace,5295,datadog
2020-03-08,dd-trace,4448,datadog
2020-03-09,dd-trace,36981,datadog
2020-03-10,dd-trace,40587,datadog
2020-03-11,dd-trace,40872,datadog
2020-03-12,dd-trace,38512,datadog
2020-03-13,dd-trace,33818,datadog
2020-03-14,dd-trace,5912,datadog
2020-03-15,dd-trace,5510,datadog
2020-03-16,dd-trace,36568,datadog
2020-03-17,dd-trace,39353,datadog
2020-03-18,dd-trace,40906,datadog
2020-03-19,dd-trace,40389,datadog
2020-03-20,dd-trace,34766,datadog
2020-03-21,dd-trace,6836,datadog
2020-03-22,dd-trace,7730,datadog
2020-03-23,dd-trace,41595,datadog
2020-03-24,dd-trace,42825,datadog
2020-03-25,dd-trace,41497,datadog
2020-03-26,dd-trace,42430,datadog
2020-03-27,dd-trace,38480,datadog
2020-03-28,dd-trace,6254,datadog
2020-03-29,dd-trace,6806,datadog
2020-03-30,dd-trace,42654,datadog
2020-03-31,dd-trace,46246,datadog
2020-04-01,dd-trace,46773,datadog
2020-04-02,dd-trace,44864,datadog
2020-04-03,dd-trace,40141,datadog
2020-04-04,dd-trace,5868,datadog
2020-04-05,dd-trace,6706,datadog
2020-04-06,dd-trace,39889,datadog
2020-04-07,dd-trace,47232,datadog
2020-04-08,dd-trace,46727,datadog
2020-04-09,dd-trace,46927,datadog
2020-04-10,dd-trace,30930,datadog
2020-04-11,dd-trace,6833,datadog
2020-04-12,dd-trace,5202,datadog
2020-04-13,dd-trace,35658,datadog
2020-04-14,dd-trace,45839,datadog
2020-04-15,dd-trace,34159,datadog
2020-04-16,dd-trace,45761,datadog
2020-04-17,dd-trace,43226,datadog
2020-04-18,dd-trace,6938,datadog
2020-04-19,dd-trace,6602,datadog
2020-04-20,dd-trace,49261,datadog
2020-04-21,dd-trace,48028,datadog
2020-04-22,dd-trace,48791,datadog
2020-04-23,dd-trace,45896,datadog
2020-04-24,dd-trace,40698,datadog
2020-04-25,dd-trace,6786,datadog
2020-04-26,dd-trace,7552,datadog
2020-04-27,dd-trace,44202,datadog
2020-04-28,dd-trace,47784,datadog
2020-04-29,dd-trace,45620,datadog
2020-04-30,dd-trace,46682,datadog
2020-05-01,dd-trace,31344,datadog
2020-05-02,dd-trace,5570,datadog
2020-05-03,dd-trace,5442,datadog
2020-05-04,dd-trace,41741,datadog
2020-05-05,dd-trace,44741,datadog
2020-05-06,dd-trace,46035,datadog
2020-05-07,dd-trace,46298,datadog
2020-05-08,dd-trace,36452,datadog
2020-05-09,dd-trace,7984,datadog
2020-05-10,dd-trace,6913,datadog
2020-05-11,dd-trace,46899,datadog
2020-05-12,dd-trace,48333,datadog
2020-05-13,dd-trace,48457,datadog
2020-05-14,dd-trace,47485,datadog
2020-05-15,dd-trace,39814,datadog
2020-05-16,dd-trace,7339,datadog
2020-05-17,dd-trace,7200,datadog
2020-05-18,dd-trace,40136,datadog
2020-05-19,dd-trace,46751,datadog
2020-05-20,dd-trace,46629,datadog
2020-05-21,dd-trace,42670,datadog
2020-05-22,dd-trace,34181,datadog
2020-05-23,dd-trace,6545,datadog
2020-05-24,dd-trace,6389,datadog
2020-05-25,dd-trace,29450,datadog
2020-05-26,dd-trace,45107,datadog
2020-05-27,dd-trace,46931,datadog
2020-05-28,dd-trace,49618,datadog
2020-05-29,dd-trace,43517,datadog
2020-05-30,dd-trace,7798,datadog
2020-05-31,dd-trace,6656,datadog
2020-06-01,dd-trace,39505,datadog
2020-06-02,dd-trace,46147,datadog
2020-06-03,dd-trace,47959,datadog
2020-06-04,dd-trace,49348,datadog
2020-06-05,dd-trace,41459,datadog
2020-06-06,dd-trace,6943,datadog
2020-06-07,dd-trace,6991,datadog
2020-06-08,dd-trace,43364,datadog
2020-06-09,dd-trace,52905,datadog
2020-06-10,dd-trace,51600,datadog
2020-06-11,dd-trace,50796,datadog
2020-06-12,dd-trace,42103,datadog
2020-06-13,dd-trace,6894,datadog
2020-06-14,dd-trace,7153,datadog
2020-06-15,dd-trace,48437,datadog
2020-06-16,dd-trace,56708,datadog
2020-06-17,dd-trace,54876,datadog
2020-06-18,dd-trace,56507,datadog
2020-06-19,dd-trace,42025,datadog
2020-06-20,dd-trace,6370,datadog
2020-06-21,dd-trace,6142,datadog
2020-06-22,dd-trace,0,datadog
2020-06-23,dd-trace,56485,datadog
2020-06-24,dd-trace,58962,datadog
2020-06-25,dd-trace,59118,datadog
2020-06-26,dd-trace,44574,datadog
2020-06-27,dd-trace,7783,datadog
2020-06-28,dd-trace,6897,datadog
2020-06-29,dd-trace,46168,datadog
2020-06-30,dd-trace,52092,datadog
2020-07-01,dd-trace,47046,datadog
2020-07-02,dd-trace,48826,datadog
2020-07-03,dd-trace,29577,datadog
2020-07-04,dd-trace,6301,datadog
2020-07-05,dd-trace,6452,datadog
2020-07-06,dd-trace,50198,datadog
2020-07-07,dd-trace,96571,datadog
2020-07-08,dd-trace,83344,datadog
2020-07-09,dd-trace,57137,datadog
2020-07-10,dd-trace,47016,datadog
2020-07-11,dd-trace,9796,datadog
2020-07-12,dd-trace,7750,datadog
2020-07-13,dd-trace,48515,datadog
2020-07-14,dd-trace,56258,datadog
2020-07-15,dd-trace,56912,datadog
2020-07-16,dd-trace,58377,datadog
2020-07-17,dd-trace,55112,datadog
2020-07-18,dd-trace,30144,datadog
2020-07-19,dd-trace,28026,datadog
2020-07-20,dd-trace,70918,datadog
2020-07-21,dd-trace,75298,datadog
2020-07-22,dd-trace,71585,datadog
2020-07-23,dd-trace,74063,datadog
2020-07-24,dd-trace,67324,datadog
2020-07-25,dd-trace,26356,datadog
2020-07-26,dd-trace,26550,datadog
2020-07-27,dd-trace,66923,datadog
2020-07-28,dd-trace,79856,datadog
2020-07-29,dd-trace,87378,datadog
2020-07-30,dd-trace,72852,datadog
2020-07-31,dd-trace,68686,datadog
2020-08-01,dd-trace,27590,datadog
2020-08-02,dd-trace,26577,datadog
2020-08-03,dd-trace,72230,datadog
2020-08-04,dd-trace,78183,datadog
2020-08-05,dd-trace,80645,datadog
2020-08-06,dd-trace,107575,datadog
2020-08-07,dd-trace,89407,datadog
2020-08-08,dd-trace,33446,datadog
2020-08-09,dd-trace,32269,datadog
2020-08-10,dd-trace,93006,datadog
2020-08-11,dd-trace,99583,datadog
2020-08-12,dd-trace,103850,datadog
2020-08-13,dd-trace,100020,datadog
2020-08-14,dd-trace,89920,datadog
2020-08-15,dd-trace,35938,datadog
2020-08-16,dd-trace,33263,datadog
2020-08-17,dd-trace,92663,datadog
2020-08-18,dd-trace,101847,datadog
2020-08-19,dd-trace,104967,datadog
2020-08-20,dd-trace,101314,datadog
2020-08-21,dd-trace,95624,datadog
2020-08-22,dd-trace,37948,datadog
2020-08-23,dd-trace,37857,datadog
2020-08-24,dd-trace,100484,datadog
2020-08-25,dd-trace,105533,datadog
2020-08-26,dd-trace,113415,datadog
2020-08-27,dd-trace,104817,datadog
2020-08-28,dd-trace,102900,datadog
2020-08-29,dd-trace,36527,datadog
2020-08-30,dd-trace,30028,datadog
2020-08-31,dd-trace,103557,datadog
2020-09-01,dd-trace,111766,datadog
2020-09-02,dd-trace,98518,datadog
2020-09-03,dd-trace,97150,datadog
2020-09-04,dd-trace,85434,datadog
2020-09-05,dd-trace,23374,datadog
2020-09-06,dd-trace,20107,datadog
2020-09-07,dd-trace,48974,datadog
2020-09-08,dd-trace,57350,datadog
2020-09-09,dd-trace,100232,datadog
2020-09-10,dd-trace,108285,datadog
2020-09-11,dd-trace,96919,datadog
2020-09-12,dd-trace,38020,datadog
2020-09-13,dd-trace,35486,datadog
2020-09-14,dd-trace,100086,datadog
2020-09-15,dd-trace,117768,datadog
2020-09-16,dd-trace,117306,datadog
2020-09-17,dd-trace,111799,datadog
2020-09-18,dd-trace,103336,datadog
2020-09-19,dd-trace,37203,datadog
2020-09-20,dd-trace,34870,datadog
2020-09-21,dd-trace,111097,datadog
2020-09-22,dd-trace,111788,datadog
2020-09-23,dd-trace,113082,datadog
2020-09-24,dd-trace,95638,datadog
2020-09-25,dd-trace,83236,datadog
2020-09-26,dd-trace,15811,datadog
2020-09-27,dd-trace,15165,datadog
2020-09-28,dd-trace,90542,datadog
2020-09-29,dd-trace,102994,datadog
2020-09-30,dd-trace,98182,datadog
2020-10-01,dd-trace,86388,datadog
2020-10-02,dd-trace,75270,datadog
2020-10-03,dd-trace,15025,datadog
2020-10-04,dd-trace,13003,datadog
2020-10-05,dd-trace,80459,datadog
2020-10-06,dd-trace,95531,datadog
2020-10-07,dd-trace,100517,datadog
2020-10-08,dd-trace,102385,datadog
2020-10-09,dd-trace,83940,datadog
2020-10-10,dd-trace,20306,datadog
2020-10-11,dd-trace,15148,datadog
2020-10-12,dd-trace,82870,datadog
2020-10-13,dd-trace,98765,datadog
2020-10-14,dd-trace,99102,datadog
2020-10-15,dd-trace,101216,datadog
2020-10-16,dd-trace,91257,datadog
2020-10-17,dd-trace,18130,datadog
2020-10-18,dd-trace,16090,datadog
2020-10-19,dd-trace,97927,datadog
2020-10-20,dd-trace,102422,datadog
2020-10-21,dd-trace,97182,datadog
2020-10-22,dd-trace,104712,datadog
2020-10-23,dd-trace,110901,datadog
2020-10-24,dd-trace,36060,datadog
2020-10-25,dd-trace,32614,datadog
2020-10-26,dd-trace,116311,datadog
2020-10-27,dd-trace,116558,datadog
2020-10-28,dd-trace,119263,datadog
2020-10-29,dd-trace,121907,datadog
