quarter,feature,value,available_from,source
2024Q3,ctrl_abs_d60,0.0909484588372429,2024-08-30,npm (causal-imputed)
2024Q3,ctrl_rel_plc_d60,-0.07367672855130891,2024-08-30,npm (causal-imputed)
2024Q3,dd_abs_all_d60,0.19736427098330012,2024-08-30,npm (causal-imputed)
2024Q3,dd_abs_d60,0.17111112199089717,2024-08-30,npm (causal-imputed)
2024Q3,dd_rel_all_d60,0.10641581214605722,2024-08-30,npm (causal-imputed)
2024Q3,dd_rel_d60,0.08016266315365428,2024-08-30,npm (causal-imputed)
2024Q3,dd_rel_plc_d60,0.006485934602345367,2024-08-30,npm (causal-imputed)
2024Q3,dd_rel_wide_d60,-0.2735843764258661,2024-08-30,npm (causal-imputed)
2024Q3,plc_abs_d60,0.1646251873885518,2024-08-30,npm (causal-imputed)
2024Q3,plc_rel_d60,0.07367672855130891,2024-08-30,npm (causal-imputed)
2024Q3,ctrl_abs_full,0.057520484317560516,2024-10-01,npm (causal-imputed)
2024Q3,ctrl_rel_plc_full,-0.08809583412996957,2024-10-01,npm (causal-imputed)
2024Q3,dd_abs_all_full,0.17951556744079156,2024-10-01,npm (causal-imputed)
2024Q3,dd_abs_full,0.151803560200662,2024-10-01,npm (causal-imputed)
2024Q3,dd_rel_all_full,0.12199508312323104,2024-10-01,npm (causal-imputed)
2024Q3,dd_rel_full,0.09428307588310147,2024-10-01,npm (causal-imputed)
2024Q3,dd_rel_plc_full,0.0061872417531319,2024-10-01,npm (causal-imputed)
2024Q3,dd_rel_wide_full,-0.2778531956309074,2024-10-01,npm (causal-imputed)
2024Q3,plc_abs_full,0.1456163184475301,2024-10-01,npm (causal-imputed)
2024Q3,plc_rel_full,0.08809583412996957,2024-10-01,npm (causal-imputed)
2024Q3,googl_reported,1.0,2024-10-29,GOOGL 8-K 0001652044-24-000115
2024Q3,msft_reported,1.0,2024-10-30,MSFT 8-K 0000950170-24-118955
2024Q3,amzn_reported,1.0,2024-10-31,AMZN 8-K 0001018724-24-000158
2024Q4,rev_musd_lag4,589.649,2024-02-13,"SEC, 2023Q4 print"
2024Q4,rev_yoy_lag4,0.2561786454594066,2024-02-13,"SEC 8-K/10-Q, 2023Q4 print"
2024Q4,rev_yoy_lag2,0.2665940407490283,2024-08-08,"SEC 8-K/10-Q, 2024Q2 print"
2024Q4,ctrl_abs_d30,0.1400131065942336,2024-10-31,npm (causal-imputed)
2024Q4,ctrl_rel_plc_d30,-0.036857192220947965,2024-10-31,npm (causal-imputed)
2024Q4,dd_abs_all_d30,0.40401996580662214,2024-10-31,npm (causal-imputed)
2024Q4,dd_abs_d30,0.43110902045171073,2024-10-31,npm (causal-imputed)
2024Q4,dd_rel_all_d30,0.26400685921238853,2024-10-31,npm (causal-imputed)
2024Q4,dd_rel_d30,0.29109591385747713,2024-10-31,npm (causal-imputed)
2024Q4,dd_rel_plc_d30,0.25423872163652916,2024-10-31,npm (causal-imputed)
2024Q4,dd_rel_wide_d30,-0.10146261971568293,2024-10-31,npm (causal-imputed)
2024Q4,plc_abs_d30,0.17687029881518157,2024-10-31,npm (causal-imputed)
2024Q4,plc_rel_d30,0.036857192220947965,2024-10-31,npm (causal-imputed)
2024Q4,guide_high_musd,713.0,2024-11-07,8-K EX-99.1 0001561550-24-000171 (UNVERIFIED)
2024Q4,guide_low_musd,709.0,2024-11-07,8-K EX-99.1 0001561550-24-000171 (UNVERIFIED)
2024Q4,guide_mid_musd,711.0,2024-11-07,8-K EX-99.1 0001561550-24-000171 (UNVERIFIED)
2024Q4,rev_yoy_lag1,0.2602203325443442,2024-11-07,"SEC 8-K/10-Q, 2024Q3 print"
2024Q4,ctrl_abs_d45,0.14601701706771486,2024-11-15,npm (causal-imputed)
2024Q4,ctrl_rel_plc_d45,-0.031542879455207284,2024-11-15,npm (causal-imputed)
2024Q4,dd_abs_all_d45,0.4153523000680259,2024-11-15,npm (causal-imputed)
2024Q4,dd_abs_d45,0.4383466756732197,2024-11-15,npm (causal-imputed)
2024Q4,dd_rel_all_d45,0.26933528300031107,2024-11-15,npm (causal-imputed)
2024Q4,dd_rel_d45,0.29232965860550486,2024-11-15,npm (causal-imputed)
2024Q4,dd_rel_plc_d45,0.2607867791502976,2024-11-15,npm (causal-imputed)
2024Q4,dd_rel_wide_d45,-0.0868158023686938,2024-11-15,npm (causal-imputed)
2024Q4,plc_abs_d45,0.17755989652292214,2024-11-15,npm (causal-imputed)
2024Q4,plc_rel_d45,0.031542879455207284,2024-11-15,npm (causal-imputed)
2024Q4,ctrl_abs_d60,0.14544850052928737,2024-11-30,npm (causal-imputed)
2024Q4,ctrl_rel_plc_d60,-0.039140363803280565,2024-11-30,npm (causal-imputed)
2024Q4,dd_abs_all_d60,0.4303505485237018,2024-11-30,npm (causal-imputed)
2024Q4,dd_abs_d60,0.4512500685170231,2024-11-30,npm (causal-imputed)
2024Q4,dd_rel_all_d60,0.28490204799441443,2024-11-30,npm (causal-imputed)
2024Q4,dd_rel_d60,0.3058015679877357,2024-11-30,npm (causal-imputed)
2024Q4,dd_rel_plc_d60,0.26666120418445516,2024-11-30,npm (causal-imputed)
2024Q4,dd_rel_wide_d60,-0.06990621969577404,2024-11-30,npm (causal-imputed)
2024Q4,plc_abs_d60,0.18458886433256794,2024-11-30,npm (causal-imputed)
2024Q4,plc_rel_d60,0.039140363803280565,2024-11-30,npm (causal-imputed)
2024Q4,ctrl_abs_full,0.12913744356863788,2025-01-01,npm (causal-imputed)
2024Q4,ctrl_rel_plc_full,-0.012486100100502995,2025-01-01,npm (causal-imputed)
2024Q4,dd_abs_all_full,0.4223710478733942,2025-01-01,npm (causal-imputed)
2024Q4,dd_abs_full,0.4455593610113553,2025-01-01,npm (causal-imputed)
2024Q4,dd_rel_all_full,0.2932336043047563,2025-01-01,npm (causal-imputed)
2024Q4,dd_rel_full,0.3164219174427174,2025-01-01,npm (causal-imputed)
2024Q4,dd_rel_plc_full,0.3039358173422144,2025-01-01,npm (causal-imputed)
2024Q4,dd_rel_wide_full,-0.05508794728435973,2025-01-01,npm (causal-imputed)
2024Q4,plc_abs_full,0.14162354366914087,2025-01-01,npm (causal-imputed)
2024Q4,plc_rel_full,0.012486100100502995,2025-01-01,npm (causal-imputed)
2024Q4,msft_reported,1.0,2025-01-29,MSFT 8-K 0000950170-25-010484
2024Q4,googl_reported,1.0,2025-02-04,GOOGL 8-K 0001652044-25-000010
2024Q4,amzn_reported,1.0,2025-02-06,AMZN 8-K 0001018724-25-000002
2025Q1,rev_musd_lag4,611.253,2024-05-07,"SEC, 2024Q1 print"
2025Q1,rev_yoy_lag4,0.2689126743254295,2024-05-07,"SEC 8-K/10-Q, 2024Q1 print"
2025Q1,rev_yoy_lag2,0.2602203325443442,2024-11-07,"SEC 8-K/10-Q, 2024Q3 print"
2025Q1,ctrl_abs_d30,0.025219885127661712,2025-01-31,npm (causal-imputed)
2025Q1,ctrl_rel_plc_d30,-0.0090753200739222,2025-01-31,npm (causal-imputed)
2025Q1,dd_abs_all_d30,0.38303395587614375,2025-01-31,npm (causal-imputed)
2025Q1,dd_abs_d30,0.4208740248378433,2025-01-31,npm (causal-imputed)
2025Q1,dd_rel_all_d30,0.35781407074848204,2025-01-31,npm (causal-imputed)
2025Q1,dd_rel_d30,0.3956541397101816,2025-01-31,npm (causal-imputed)
2025Q1,dd_rel_plc_d30,0.3865788196362594,2025-01-31,npm (causal-imputed)
2025Q1,dd_rel_wide_d30,-0.0397554642786524,2025-01-31,npm (causal-imputed)
2025Q1,plc_abs_d30,0.03429520520158391,2025-01-31,npm (causal-imputed)
2025Q1,plc_rel_d30,0.0090753200739222,2025-01-31,npm (causal-imputed)
2025Q1,guide_high_musd,741.0,2025-02-13,8-K EX-99.1 0001561550-25-000017 (UNVERIFIED)
2025Q1,guide_low_musd,737.0,2025-02-13,8-K EX-99.1 0001561550-25-000017 (UNVERIFIED)
2025Q1,guide_mid_musd,739.0,2025-02-13,8-K EX-99.1 0001561550-25-000017 (UNVERIFIED)
2025Q1,rev_yoy_lag1,0.2511290615264334,2025-02-13,"SEC 8-K/10-Q, 2024Q4 print"
2025Q1,ctrl_abs_d45,0.044434383555957524,2025-02-15,npm (causal-imputed)
2025Q1,ctrl_rel_plc_d45,-0.009856549286192617,2025-02-15,npm (causal-imputed)
2025Q1,dd_abs_all_d45,0.39856119320124606,2025-02-15,npm (causal-imputed)
2025Q1,dd_abs_d45,0.4390386741080974,2025-02-15,npm (causal-imputed)
2025Q1,dd_rel_all_d45,0.35412680964528853,2025-02-15,npm (causal-imputed)
2025Q1,dd_rel_d45,0.39460429055213986,2025-02-15,npm (causal-imputed)
2025Q1,dd_rel_plc_d45,0.38474774126594724,2025-02-15,npm (causal-imputed)
2025Q1,dd_rel_wide_d45,-0.04060292984615188,2025-02-15,npm (causal-imputed)
2025Q1,plc_abs_d45,0.05429093284215014,2025-02-15,npm (causal-imputed)
2025Q1,plc_rel_d45,0.009856549286192617,2025-02-15,npm (causal-imputed)
2025Q1,ctrl_abs_d60,0.025098411848372137,2025-03-02,npm (causal-imputed)
2025Q1,ctrl_rel_plc_d60,-0.012524842977899908,2025-03-02,npm (causal-imputed)
2025Q1,dd_abs_all_d60,0.37801608475843906,2025-03-02,npm (causal-imputed)
2025Q1,dd_abs_d60,0.42465695472848,2025-03-02,npm (causal-imputed)
2025Q1,dd_rel_all_d60,0.3529176729100669,2025-03-02,npm (causal-imputed)
2025Q1,dd_rel_d60,0.39955854288010784,2025-03-02,npm (causal-imputed)
2025Q1,dd_rel_plc_d60,0.38703369990220793,2025-03-02,npm (causal-imputed)
2025Q1,dd_rel_wide_d60,-0.0451106362028888,2025-03-02,npm (causal-imputed)
2025Q1,plc_abs_d60,0.037623254826272046,2025-03-02,npm (causal-imputed)
2025Q1,plc_rel_d60,0.012524842977899908,2025-03-02,npm (causal-imputed)
2025Q1,ctrl_abs_full,0.057673857717038146,2025-04-01,npm (causal-imputed)
2025Q1,ctrl_rel_plc_full,0.011941700694126922,2025-04-01,npm (causal-imputed)
2025Q1,dd_abs_all_full,0.40243441341183583,2025-04-01,npm (causal-imputed)
2025Q1,dd_abs_full,0.4421900307045945,2025-04-01,npm (causal-imputed)
2025Q1,dd_rel_all_full,0.3447605556947977,2025-04-01,npm (causal-imputed)
2025Q1,dd_rel_full,0.38451617298755636,2025-04-01,npm (causal-imputed)
2025Q1,dd_rel_plc_full,0.3964578736816833,2025-04-01,npm (causal-imputed)
2025Q1,dd_rel_wide_full,-0.05027642115095787,2025-04-01,npm (causal-imputed)
2025Q1,plc_abs_full,0.045732157022911224,2025-04-01,npm (causal-imputed)
2025Q1,plc_rel_full,-0.011941700694126922,2025-04-01,npm (causal-imputed)
2025Q1,googl_reported,1.0,2025-04-24,GOOGL 8-K 0001652044-25-000040
2025Q1,msft_reported,1.0,2025-04-30,MSFT 8-K 0000950170-25-061032
2025Q1,amzn_reported,1.0,2025-05-01,AMZN 8-K 0001018724-25-000034
2025Q2,rev_musd_lag4,645.279,2024-08-08,"SEC, 2024Q2 print"
2025Q2,rev_yoy_lag4,0.2665940407490283,2024-08-08,"SEC 8-K/10-Q, 2024Q2 print"
2025Q2,rev_yoy_lag2,0.2511290615264334,2025-02-13,"SEC 8-K/10-Q, 2024Q4 print"
2025Q2,ctrl_abs_d30,0.12049193574118,2025-05-01,npm (causal-imputed)
2025Q2,ctrl_rel_plc_d30,0.021163562408547776,2025-05-01,npm (causal-imputed)
2025Q2,dd_abs_all_d30,0.40238603886270496,2025-05-01,npm (causal-imputed)
2025Q2,dd_abs_d30,0.41855156569944185,2025-05-01,npm (causal-imputed)
2025Q2,dd_rel_all_d30,0.28189410312152496,2025-05-01,npm (causal-imputed)
2025Q2,dd_rel_d30,0.29805962995826185,2025-05-01,npm (causal-imputed)
2025Q2,dd_rel_plc_d30,0.3192231923668096,2025-05-01,npm (causal-imputed)
2025Q2,dd_rel_wide_d30,-0.12030091211365956,2025-05-01,npm (causal-imputed)
2025Q2,plc_abs_d30,0.09932837333263222,2025-05-01,npm (causal-imputed)
2025Q2,plc_rel_d30,-0.021163562408547776,2025-05-01,npm (causal-imputed)
2025Q2,guide_high_musd,791.0,2025-05-06,8-K EX-99.1 0001561550-25-000118 (UNVERIFIED)
2025Q2,guide_low_musd,787.0,2025-05-06,8-K EX-99.1 0001561550-25-000118 (UNVERIFIED)
2025Q2,guide_mid_musd,789.0,2025-05-06,8-K EX-99.1 0001561550-25-000118 (UNVERIFIED)
2025Q2,rev_yoy_lag1,0.2458883637380919,2025-05-06,"SEC 8-K/10-Q, 2025Q1 print"
2025Q2,ctrl_abs_d45,0.1142531556790285,2025-05-16,npm (causal-imputed)
2025Q2,ctrl_rel_plc_d45,-0.0008057728625150418,2025-05-16,npm (causal-imputed)
2025Q2,dd_abs_all_d45,0.41195859381198474,2025-05-16,npm (causal-imputed)
2025Q2,dd_abs_d45,0.4268860089756359,2025-05-16,npm (causal-imputed)
2025Q2,dd_rel_all_d45,0.29770543813295625,2025-05-16,npm (causal-imputed)
2025Q2,dd_rel_d45,0.3126328532966074,2025-05-16,npm (causal-imputed)
2025Q2,dd_rel_plc_d45,0.31182708043409235,2025-05-16,npm (causal-imputed)
2025Q2,dd_rel_wide_d45,-0.12145302753225806,2025-05-16,npm (causal-imputed)
2025Q2,plc_abs_d45,0.11505892854154354,2025-05-16,npm (causal-imputed)
2025Q2,plc_rel_d45,0.0008057728625150418,2025-05-16,npm (causal-imputed)
2025Q2,ctrl_abs_d60,0.08477703619930566,2025-05-31,npm (causal-imputed)
2025Q2,ctrl_rel_plc_d60,-0.038199960057202276,2025-05-31,npm (causal-imputed)
2025Q2,dd_abs_all_d60,0.4159885684786282,2025-05-31,npm (causal-imputed)
2025Q2,dd_abs_d60,0.4284687922211816,2025-05-31,npm (causal-imputed)
2025Q2,dd_rel_all_d60,0.33121153227932254,2025-05-31,npm (causal-imputed)
2025Q2,dd_rel_d60,0.34369175602187596,2025-05-31,npm (causal-imputed)
2025Q2,dd_rel_plc_d60,0.3054917959646737,2025-05-31,npm (causal-imputed)
2025Q2,dd_rel_wide_d60,-0.12236410942899667,2025-05-31,npm (causal-imputed)
2025Q2,plc_abs_d60,0.12297699625650793,2025-05-31,npm (causal-imputed)
2025Q2,plc_rel_d60,0.038199960057202276,2025-05-31,npm (causal-imputed)
2025Q2,ctrl_abs_full,0.052081349017264245,2025-07-01,npm (causal-imputed)
2025Q2,ctrl_rel_plc_full,-0.14203631157049657,2025-07-01,npm (causal-imputed)
2025Q2,dd_abs_all_full,0.41847330521315484,2025-07-01,npm (causal-imputed)
2025Q2,dd_abs_full,0.4252268065478617,2025-07-01,npm (causal-imputed)
2025Q2,dd_rel_all_full,0.3663919561958906,2025-07-01,npm (causal-imputed)
2025Q2,dd_rel_full,0.37314545753059747,2025-07-01,npm (causal-imputed)
2025Q2,dd_rel_plc_full,0.2311091459601009,2025-07-01,npm (causal-imputed)
2025Q2,dd_rel_wide_full,-0.12705351100250084,2025-07-01,npm (causal-imputed)
2025Q2,plc_abs_full,0.1941176605877608,2025-07-01,npm (causal-imputed)
2025Q2,plc_rel_full,0.14203631157049657,2025-07-01,npm (causal-imputed)
2025Q2,googl_reported,1.0,2025-07-23,GOOGL 8-K 0001652044-25-000056
2025Q2,msft_reported,1.0,2025-07-30,MSFT 8-K 0000950170-25-100226
2025Q2,amzn_reported,1.0,2025-07-31,AMZN 8-K 0001018724-25-000084
2025Q3,rev_musd_lag4,690.016,2024-11-07,"SEC, 2024Q3 print"
2025Q3,rev_yoy_lag4,0.2602203325443442,2024-11-07,"SEC 8-K/10-Q, 2024Q3 print"
2025Q3,rev_yoy_lag2,0.2458883637380919,2025-05-06,"SEC 8-K/10-Q, 2025Q1 print"
2025Q3,ctrl_abs_d30,0.13804085973761637,2025-07-31,npm (causal-imputed)
2025Q3,ctrl_rel_plc_d30,-0.089434079686038,2025-07-31,npm (causal-imputed)
2025Q3,dd_abs_all_d30,0.40867065358625965,2025-07-31,npm (causal-imputed)
2025Q3,dd_abs_d30,0.38633858486142003,2025-07-31,npm (causal-imputed)
2025Q3,dd_rel_all_d30,0.2706297938486433,2025-07-31,npm (causal-imputed)
2025Q3,dd_rel_d30,0.24829772512380366,2025-07-31,npm (causal-imputed)
2025Q3,dd_rel_plc_d30,0.15886364543776565,2025-07-31,npm (causal-imputed)
2025Q3,dd_rel_wide_d30,-0.1720120805894858,2025-07-31,npm (causal-imputed)
2025Q3,plc_abs_d30,0.22747493942365438,2025-07-31,npm (causal-imputed)
2025Q3,plc_rel_d30,0.089434079686038,2025-07-31,npm (causal-imputed)
2025Q3,guide_high_musd,851.0,2025-08-07,8-K EX-99.1 0001561550-25-000216 (UNVERIFIED)
2025Q3,guide_low_musd,847.0,2025-08-07,8-K EX-99.1 0001561550-25-000216 (UNVERIFIED)
2025Q3,guide_mid_musd,849.0,2025-08-07,8-K EX-99.1 0001561550-25-000216 (UNVERIFIED)
2025Q3,rev_yoy_lag1,0.2812442369889614,2025-08-07,"SEC 8-K/10-Q, 2025Q2 print"
2025Q3,ctrl_abs_d45,0.136865274040753,2025-08-15,npm (causal-imputed)
2025Q3,ctrl_rel_plc_d45,-0.0608544222355345,2025-08-15,npm (causal-imputed)
2025Q3,dd_abs_all_d45,0.38680224221196724,2025-08-15,npm (causal-imputed)
2025Q3,dd_abs_d45,0.3573774201432265,2025-08-15,npm (causal-imputed)
2025Q3,dd_rel_all_d45,0.24993696817121425,2025-08-15,npm (causal-imputed)
2025Q3,dd_rel_d45,0.2205121461024735,2025-08-15,npm (causal-imputed)
2025Q3,dd_rel_plc_d45,0.159657723866939,2025-08-15,npm (causal-imputed)
2025Q3,dd_rel_wide_d45,-0.1916578015772039,2025-08-15,npm (causal-imputed)
2025Q3,plc_abs_d45,0.1977196962762875,2025-08-15,npm (causal-imputed)
2025Q3,plc_rel_d45,0.0608544222355345,2025-08-15,npm (causal-imputed)
2025Q3,ctrl_abs_d60,0.1265373533248919,2025-08-30,npm (causal-imputed)
2025Q3,ctrl_rel_plc_d60,-0.055008251937834984,2025-08-30,npm (causal-imputed)
2025Q3,dd_abs_all_d60,0.3808391029328888,2025-08-30,npm (causal-imputed)
2025Q3,dd_abs_d60,0.3448394767607219,2025-08-30,npm (causal-imputed)
2025Q3,dd_rel_all_d60,0.2543017496079969,2025-08-30,npm (causal-imputed)
2025Q3,dd_rel_d60,0.21830212343583,2025-08-30,npm (causal-imputed)
2025Q3,dd_rel_plc_d60,0.163293871497995,2025-08-30,npm (causal-imputed)
2025Q3,dd_rel_wide_d60,-0.19641438125893274,2025-08-30,npm (causal-imputed)
2025Q3,plc_abs_d60,0.1815456052627269,2025-08-30,npm (causal-imputed)
2025Q3,plc_rel_d60,0.055008251937834984,2025-08-30,npm (causal-imputed)
2025Q3,ctrl_abs_full,0.153741485012155,2025-10-01,npm (causal-imputed)
2025Q3,ctrl_rel_plc_full,-0.013249997712520667,2025-10-01,npm (causal-imputed)
2025Q3,dd_abs_all_full,0.3908698938949158,2025-10-01,npm (causal-imputed)
2025Q3,dd_abs_full,0.34744030359113864,2025-10-01,npm (causal-imputed)
2025Q3,dd_rel_all_full,0.23712840888276077,2025-10-01,npm (causal-imputed)
2025Q3,dd_rel_full,0.19369881857898363,2025-10-01,npm (causal-imputed)
2025Q3,dd_rel_plc_full,0.18044882086646297,2025-10-01,npm (causal-imputed)
2025Q3,dd_rel_wide_full,-0.20050795420185707,2025-10-01,npm (causal-imputed)
2025Q3,plc_abs_full,0.16699148272467568,2025-10-01,npm (causal-imputed)
2025Q3,plc_rel_full,0.013249997712520667,2025-10-01,npm (causal-imputed)
2025Q3,googl_reported,1.0,2025-10-29,GOOGL 8-K 0001652044-25-000087
2025Q3,msft_reported,1.0,2025-10-29,MSFT 8-K 0001193125-25-256310
2025Q3,amzn_reported,1.0,2025-10-30,AMZN 8-K 0001018724-25-000121
2025Q4,rev_musd_lag4,737.727,2025-02-13,"SEC, 2024Q4 print"
2025Q4,rev_yoy_lag4,0.2511290615264334,2025-02-13,"SEC 8-K/10-Q, 2024Q4 print"
2025Q4,rev_yoy_lag2,0.2812442369889614,2025-08-07,"SEC 8-K/10-Q, 2025Q2 print"
2025Q4,ctrl_abs_d30,0.142952642325179,2025-10-31,npm (causal-imputed)
2025Q4,ctrl_rel_plc_d30,0.000382787926819006,2025-10-31,npm (causal-imputed)
2025Q4,dd_abs_all_d30,0.3378320027631929,2025-10-31,npm (causal-imputed)
2025Q4,dd_abs_d30,0.25282800531186567,2025-10-31,npm (causal-imputed)
2025Q4,dd_rel_all_d30,0.1948793604380139,2025-10-31,npm (causal-imputed)
2025Q4,dd_rel_d30,0.10987536298668665,2025-10-31,npm (causal-imputed)
2025Q4,dd_rel_plc_d30,0.11025815091350566,2025-10-31,npm (causal-imputed)
2025Q4,dd_rel_wide_d30,-0.25079988118051944,2025-10-31,npm (causal-imputed)
2025Q4,plc_abs_d30,0.14256985439836,2025-10-31,npm (causal-imputed)
2025Q4,plc_rel_d30,-0.000382787926819006,2025-10-31,npm (causal-imputed)
2025Q4,guide_high_musd,916.0,2025-11-06,8-K EX-99.1 0001561550-25-000310 (UNVERIFIED)
2025Q4,guide_low_musd,912.0,2025-11-06,8-K EX-99.1 0001561550-25-000310 (UNVERIFIED)
2025Q4,guide_mid_musd,914.0,2025-11-06,8-K EX-99.1 0001561550-25-000310 (UNVERIFIED)
2025Q4,rev_yoy_lag1,0.2835224110745258,2025-11-06,"SEC 8-K/10-Q, 2025Q3 print"
2025Q4,ctrl_abs_d45,0.14968790504285323,2025-11-15,npm (causal-imputed)
2025Q4,ctrl_rel_plc_d45,0.011511923636980725,2025-11-15,npm (causal-imputed)
2025Q4,dd_abs_all_d45,0.3632689250067571,2025-11-15,npm (causal-imputed)
2025Q4,dd_abs_d45,0.2905590693918576,2025-11-15,npm (causal-imputed)
2025Q4,dd_rel_all_d45,0.21358101996390388,2025-11-15,npm (causal-imputed)
2025Q4,dd_rel_d45,0.14087116434900437,2025-11-15,npm (causal-imputed)
2025Q4,dd_rel_plc_d45,0.1523830879859851,2025-11-15,npm (causal-imputed)
2025Q4,dd_rel_wide_d45,-0.2257989259440336,2025-11-15,npm (causal-imputed)
2025Q4,plc_abs_d45,0.1381759814058725,2025-11-15,npm (causal-imputed)
2025Q4,plc_rel_d45,-0.011511923636980725,2025-11-15,npm (causal-imputed)
2025Q4,ctrl_abs_d60,0.12912182457220922,2025-11-30,npm (causal-imputed)
2025Q4,ctrl_rel_plc_d60,0.002787650435237765,2025-11-30,npm (causal-imputed)
2025Q4,dd_abs_all_d60,0.35131084280634894,2025-11-30,npm (causal-imputed)
2025Q4,dd_abs_d60,0.28233237565074987,2025-11-30,npm (causal-imputed)
2025Q4,dd_rel_all_d60,0.22218901823413972,2025-11-30,npm (causal-imputed)
2025Q4,dd_rel_d60,0.15321055107854065,2025-11-30,npm (causal-imputed)
2025Q4,dd_rel_plc_d60,0.1559982015137784,2025-11-30,npm (causal-imputed)
2025Q4,dd_rel_wide_d60,-0.21635980967293378,2025-11-30,npm (causal-imputed)
2025Q4,plc_abs_d60,0.12633417413697146,2025-11-30,npm (causal-imputed)
2025Q4,plc_rel_d60,-0.002787650435237765,2025-11-30,npm (causal-imputed)
2025Q4,ctrl_abs_full,0.13403193300138838,2026-01-01,npm (causal-imputed)
2025Q4,ctrl_rel_plc_full,-0.052283100553335515,2026-01-01,npm (causal-imputed)
2025Q4,dd_abs_all_full,0.39191789841351365,2026-01-01,npm (causal-imputed)
2025Q4,dd_abs_full,0.3281916897019883,2026-01-01,npm (causal-imputed)
2025Q4,dd_rel_all_full,0.2578859654121253,2026-01-01,npm (causal-imputed)
2025Q4,dd_rel_full,0.19415975670059993,2026-01-01,npm (causal-imputed)
2025Q4,dd_rel_plc_full,0.1418766561472644,2026-01-01,npm (causal-imputed)
2025Q4,dd_rel_wide_full,-0.20255134548778386,2026-01-01,npm (causal-imputed)
2025Q4,plc_abs_full,0.1863150335547239,2026-01-01,npm (causal-imputed)
2025Q4,plc_rel_full,0.052283100553335515,2026-01-01,npm (causal-imputed)
2025Q4,msft_reported,1.0,2026-01-28,MSFT 8-K 0001193125-26-027198
2025Q4,googl_reported,1.0,2026-02-04,GOOGL 8-K 0001652044-26-000012
2025Q4,amzn_reported,1.0,2026-02-05,AMZN 8-K 0001018724-26-000002
2026Q1,rev_musd_lag4,761.553,2025-05-06,"SEC, 2025Q1 print"
2026Q1,rev_yoy_lag4,0.2458883637380919,2025-05-06,"SEC 8-K/10-Q, 2025Q1 print"
2026Q1,rev_yoy_lag2,0.2835224110745258,2025-11-06,"SEC 8-K/10-Q, 2025Q3 print"
2026Q1,ctrl_abs_d30,0.18727360561802264,2026-01-31,npm (causal-imputed)
2026Q1,ctrl_rel_plc_d30,-0.18477438812207403,2026-01-31,npm (causal-imputed)
2026Q1,dd_abs_all_d30,0.5882145578611926,2026-01-31,npm (causal-imputed)
2026Q1,dd_abs_d30,0.5396797535635898,2026-01-31,npm (causal-imputed)
2026Q1,dd_rel_all_d30,0.40094095224316995,2026-01-31,npm (causal-imputed)
2026Q1,dd_rel_d30,0.3524061479455671,2026-01-31,npm (causal-imputed)
2026Q1,dd_rel_plc_d30,0.1676317598234931,2026-01-31,npm (causal-imputed)
2026Q1,dd_rel_wide_d30,-0.0800658872063913,2026-01-31,npm (causal-imputed)
2026Q1,plc_abs_d30,0.37204799374009667,2026-01-31,npm (causal-imputed)
2026Q1,plc_rel_d30,0.18477438812207403,2026-01-31,npm (causal-imputed)
2026Q1,guide_high_musd,961.0,2026-02-10,8-K EX-99.1 0001628280-26-006645 (UNVERIFIED)
2026Q1,guide_low_musd,951.0,2026-02-10,8-K EX-99.1 0001628280-26-006645 (UNVERIFIED)
2026Q1,guide_mid_musd,956.0,2026-02-10,8-K EX-99.1 0001628280-26-006645 (UNVERIFIED)
2026Q1,rev_yoy_lag1,0.2920687462977498,2026-02-10,"SEC 8-K/10-Q, 2025Q4 print"
2026Q1,ctrl_abs_d45,0.17344699290564414,2026-02-15,npm (causal-imputed)
2026Q1,ctrl_rel_plc_d45,-0.20049385455994262,2026-02-15,npm (causal-imputed)
2026Q1,dd_abs_all_d45,0.5808473959709879,2026-02-15,npm (causal-imputed)
2026Q1,dd_abs_d45,0.5274694248633551,2026-02-15,npm (causal-imputed)
2026Q1,dd_rel_all_d45,0.40740040306534375,2026-02-15,npm (causal-imputed)
2026Q1,dd_rel_d45,0.354022431957711,2026-02-15,npm (causal-imputed)
2026Q1,dd_rel_plc_d45,0.15352857739776837,2026-02-15,npm (causal-imputed)
2026Q1,dd_rel_wide_d45,-0.08044905059849938,2026-02-15,npm (causal-imputed)
2026Q1,plc_abs_d45,0.37394084746558676,2026-02-15,npm (causal-imputed)
2026Q1,plc_rel_d45,0.20049385455994262,2026-02-15,npm (causal-imputed)
2026Q1,ctrl_abs_d60,0.18962334592557184,2026-03-02,npm (causal-imputed)
2026Q1,ctrl_rel_plc_d60,-0.19912174722015052,2026-03-02,npm (causal-imputed)
2026Q1,dd_abs_all_d60,0.5903604507302163,2026-03-02,npm (causal-imputed)
2026Q1,dd_abs_d60,0.5310199473782475,2026-03-02,npm (causal-imputed)
2026Q1,dd_rel_all_d60,0.4007371048046444,2026-03-02,npm (causal-imputed)
2026Q1,dd_rel_d60,0.3413966014526757,2026-03-02,npm (causal-imputed)
2026Q1,dd_rel_plc_d60,0.14227485423252517,2026-03-02,npm (causal-imputed)
2026Q1,dd_rel_wide_d60,-0.09795239462884808,2026-03-02,npm (causal-imputed)
2026Q1,plc_abs_d60,0.38874509314572236,2026-03-02,npm (causal-imputed)
2026Q1,plc_rel_d60,0.19912174722015052,2026-03-02,npm (causal-imputed)
